name,dtsiTemplate,flash,flash,flash,flash,itcm,itcm,itcm,sram,sram,sram,bkpsram,bkpsram,bkpsram
,,dtsiTemplate,address,size,virtualAddress,dtsiTemplate,address,size,dtsiTemplate,address,size,dtsiTemplate,address,size
STM32F722IC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722IE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722RC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722RE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722VC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722VE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722ZC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F722ZE,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,524288,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
STM32F723IC,source/chip/STM32/STM32F7/templates/STM32F7.dtsi.jinja,scripts/templates/flash.dtsi.jinja,0x8000000,262144,0x200000,scripts/templates/memory.dtsi.jinja,0,16384,scripts/templates/memory.dtsi.jinja,0x20000000,262144,scripts/templates/memory.dtsi.jinja,0x40024000,4096
