name,architecture,flash,flash,memory,memory
,,flash,flash,sram,sram
,,address,size,address,size
STM32F030C6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F030C8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F030CC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F030F4,ARMv6-M,0x8000000,16384,0x20000000,4096
STM32F030K6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F030R8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F030RC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F031C4,ARMv6-M,0x8000000,16384,0x20000000,4096
STM32F031C6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F031E6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F031F4,ARMv6-M,0x8000000,16384,0x20000000,4096
STM32F031F6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F031G4,ARMv6-M,0x8000000,16384,0x20000000,4096
STM32F031G6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F031K4,ARMv6-M,0x8000000,16384,0x20000000,4096
STM32F031K6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F038C6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F038E6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F038F6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F038G6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F038K6,ARMv6-M,0x8000000,32768,0x20000000,4096
STM32F042C4,ARMv6-M,0x8000000,16384,0x20000000,6144
STM32F042C6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F042F4,ARMv6-M,0x8000000,16384,0x20000000,6144
STM32F042F6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F042G4,ARMv6-M,0x8000000,16384,0x20000000,6144
STM32F042G6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F042K4,ARMv6-M,0x8000000,16384,0x20000000,6144
STM32F042K6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F042T6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F048C6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F048G6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F048T6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F051C4,ARMv6-M,0x8000000,16384,0x20000000,8192
STM32F051C6,ARMv6-M,0x8000000,32768,0x20000000,8192
STM32F051C8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F051K4,ARMv6-M,0x8000000,16384,0x20000000,8192
STM32F051K6,ARMv6-M,0x8000000,32768,0x20000000,8192
STM32F051K8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F051R4,ARMv6-M,0x8000000,16384,0x20000000,8192
STM32F051R6,ARMv6-M,0x8000000,32768,0x20000000,8192
STM32F051R8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F051T8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F058C8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F058R8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F058T8,ARMv6-M,0x8000000,65536,0x20000000,8192
STM32F070C6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F070CB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F070F6,ARMv6-M,0x8000000,32768,0x20000000,6144
STM32F070RB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F071C8,ARMv6-M,0x8000000,65536,0x20000000,16384
STM32F071CB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F071RB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F071V8,ARMv6-M,0x8000000,65536,0x20000000,16384
STM32F071VB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F072C8,ARMv6-M,0x8000000,65536,0x20000000,16384
STM32F072CB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F072R8,ARMv6-M,0x8000000,65536,0x20000000,16384
STM32F072RB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F072V8,ARMv6-M,0x8000000,65536,0x20000000,16384
STM32F072VB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F078CB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F078RB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F078VB,ARMv6-M,0x8000000,131072,0x20000000,16384
STM32F091CB,ARMv6-M,0x8000000,131072,0x20000000,32768
STM32F091CC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F091RB,ARMv6-M,0x8000000,131072,0x20000000,32768
STM32F091RC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F091VB,ARMv6-M,0x8000000,131072,0x20000000,32768
STM32F091VC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F098CC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F098RC,ARMv6-M,0x8000000,262144,0x20000000,32768
STM32F098VC,ARMv6-M,0x8000000,262144,0x20000000,32768
